team_id,name,position,birth_date,goals,assists
40,Connor Mcbride,"LM,","Sep 9, 1993",9,8
4,Brock Mckee,"CDM,","May 10, 1993",9,14
25,Nora Barry,"RB,","May 25, 1999",3,9
40,Renee Raymond,"LW,","Aug 2, 1990",2,26
38,India Bonner,"CF,","Jun 15, 2000",5,23
38,Elliott Allison,"CAM,","Apr 8, 1984",3,24
23,Lydia Baxter,"LWB,","Aug 19, 1998",10,30
37,Tarik Cooley,"LW,","Dec 31, 1982",1,4
12,Nigel Campos,"RWB,","Apr 13, 1992",12,14
8,Eric Montgomery,"LW,","Apr 4, 1986",6,4
40,Rina Irwin,"SW,","Jan 30, 1991",1,24
21,Keiko Jimenez,"SW,","Jun 21, 1988",8,14
4,Brian York,"LM,","May 5, 1997",1,20
24,Seth Dotson,"RM,","Oct 30, 1982",5,8
24,Ivy Yang,"RM,","Feb 16, 1988",7,25
33,Heidi Stevenson,"CM,","Oct 26, 1997",4,19
42,Flynn Dillon,"CDM,","Mar 5, 1986",6,12
16,Alexis Cohen,"LWB,","Aug 24, 1994",0,17
28,Jana Dillard,"ST,","Oct 2, 1994",9,17
41,Charles Banks,"ST,","Jul 30, 1989",3,18
47,Mason Rowe,"CM,","Aug 10, 1996",5,22
30,Leah Larson,"CM,","Mar 23, 1988",5,8
20,Joel Pruitt,"RB,","Dec 11, 1991",7,15
6,Britanney Vega,"GK,","Feb 27, 1992",9,23
31,Charissa Wade,"LWB,","Jan 24, 1983",2,9
39,Baxter Harding,"SW,","Jun 26, 2000",3,25
19,Maite Mckinney,"ST,","Jan 25, 1986",2,22
